1,Table of Contents,3,89.349979
1,Copyright Notice,13,89.349979
1,Foreword,14,89.349979
1,Preface,16,89.349979
2,How and why I came to use Python,16,314.57
2,Finding a textbook,17,134.65003
2,Introducing programming with Python,18,89.349979
2,Building a community,19,450.38
1,Contributor List,20,89.349979
2,Second Edition,20,472.82
2,First Edition,21,322.78
1,Chapter 1: The way of the program,23,89.349979
2,1.1. The Python programming language,23,394.89
2,1.2. What is a program?,25,89.349979
2,1.3. What is debugging?,25,563.74
2,1.4. Syntax errors,26,120.20001
2,1.5. Runtime errors,26,328.39
2,1.6. Semantic errors,26,469.68
2,1.7. Experimental debugging,26,637.3
2,1.8. Formal and natural languages,27,376.07
2,1.9. The first program,29,350.85
2,1.10. Comments,30,89.349979
2,1.11. Glossary,30,455.48
2,1.12. Exercises,32,493.64
1,Chapter 2: Variables, expressions and statements,35,89.349979
2,2.1. Values and data types,35,234.12
2,2.2. Variables,37,408.95
2,2.3. Variable names and keywords,39,324.35
2,2.4. Statements,40,408.81
2,2.5. Evaluating expressions,40,544.77
2,2.6. Operators and operands,41,299.7
2,2.7. Type converter functions,42,446.03
2,2.8. Order of operations,43,622.46
2,2.9. Operations on strings,44,507.38
2,2.10. Input,45,308.62
2,2.11. Composition,46,89.349979
2,2.12. The modulus operator,47,149.04999
2,2.13. Glossary,47,639.67
2,2.14. Exercises,50,89.349979
1,Chapter 3: Hello, little turtles!,52,89.349979
2,3.1. Our first turtle program,52,282.32
2,3.2. Instances — a herd of turtles,55,235.78998
2,3.3. The for loop,57,233.79999
2,3.4. Flow of Execution of the for loop,58,236.52002
2,3.5. The loop simplifies our turtle program,59,452.93
2,3.6. A few more turtle methods and tricks,61,191.39002
2,3.7. Glossary,64,89.349979
2,3.8. Exercises,65,168.64002
1,Chapter 4: Functions,68,89.349979
2,4.1. Functions,68,167.53998
2,4.2. Functions can call other functions,71,324.62
2,4.3. Flow of execution,72,475.39
2,4.4. Functions that require arguments,75,89.349979
2,4.5. Functions that return values,75,594.23
2,4.6. Variables and parameters are local,77,577.29
2,4.7. Turtles Revisited,78,377.94
2,4.8. Glossary,79,365.78
2,4.9. Exercises,81,467.64
1,Chapter 5: Conditionals,85,89.349979
2,5.1. Boolean values and expressions,85,218.40003
2,5.2. Logical operators,86,389.08
2,5.3. Truth Tables,87,89.349979
2,5.4. Simplifying Boolean Expressions,87,456.09
2,5.5. Conditional execution,88,389.98
2,5.6. Omitting the else clause,90,162.51001
2,5.7. Chained conditionals,91,372.54
2,5.8. Nested conditionals,93,89.349979
2,5.9. The return statement,94,323.91
2,5.10. Logical opposites,94,606.52
2,5.11. Type conversion,96,491.08
2,5.12. A Turtle Bar Chart,97,624.23
2,5.13. Glossary,101,400.54
2,5.14. Exercises,102,627.71
1,Chapter 6: Fruitful functions,105,89.349979
2,6.1. Return values,105,167.53998
2,6.2. Program development,107,321.65
